cost,incumbents,operation_time
51,-0.5532128810882568,4.982948303222656e-05
61,22.059268951416016,5.1975250244140625e-05
62,22.059268951416016,4.8160552978515625e-05
63,22.059268951416016,5.1021575927734375e-05
73,22.059268951416016,4.792213439941406e-05
83,22.059268951416016,4.792213439941406e-05
84,22.059268951416016,4.673004150390625e-05
85,22.059268951416016,4.792213439941406e-05
95,22.059268951416016,4.8160552978515625e-05
105,27.603652954101562,0.00011801719665527344
115,27.603652954101562,7.104873657226562e-05
125,27.603652954101562,5.698204040527344e-05
135,27.603652954101562,5.91278076171875e-05
145,27.603652954101562,5.412101745605469e-05
155,27.603652954101562,5.5789947509765625e-05
165,27.603652954101562,5.1975250244140625e-05
175,27.603652954101562,5.316734313964844e-05
185,27.603652954101562,0.0001900196075439453
195,27.603652954101562,8.082389831542969e-05
205,27.603652954101562,6.508827209472656e-05
215,27.603652954101562,7.033348083496094e-05
225,27.603652954101562,5.888938903808594e-05
235,27.603652954101562,5.507469177246094e-05
236,27.603652954101562,5.5789947509765625e-05
237,27.603652954101562,4.982948303222656e-05
238,27.603652954101562,0.00013399124145507812
248,27.603652954101562,0.00013494491577148438
258,27.603652954101562,7.700920104980469e-05
268,27.603652954101562,6.389617919921875e-05
278,27.603652954101562,6.29425048828125e-05
288,27.603652954101562,7.009506225585938e-05
298,27.603652954101562,7.009506225585938e-05
308,27.603652954101562,6.985664367675781e-05
309,27.603652954101562,9.894371032714844e-05
319,27.603652954101562,0.00013494491577148438
320,27.603652954101562,7.987022399902344e-05
330,27.603652954101562,7.605552673339844e-05
340,27.603652954101562,9.512901306152344e-05
350,27.603652954101562,8.511543273925781e-05
