cost,incumbents,operation_time
61,-0.7718354846201225,0.0003910064697265625
71,-0.5740158686119345,0.00039505958557128906
72,-0.5740158686119345,0.00039196014404296875
73,-0.5740158686119345,0.0003871917724609375
83,-0.38346222542563435,0.000370025634765625
93,-0.03312262227406653,0.0003833770751953125
94,-0.03312262227406653,0.0003819465637207031
95,-0.03312262227406653,0.0003552436828613281
105,-0.03312262227406653,0.0002989768981933594
115,-0.01644616373336003,0.0003581047058105469
125,-0.01644616373336003,0.00031304359436035156
135,-0.01644616373336003,0.0003147125244140625
145,-0.01644616373336003,0.00039196014404296875
155,-0.01002661077598364,0.0003299713134765625
156,-0.01002661077598364,0.0003719329833984375
157,-0.01002661077598364,0.00029277801513671875
158,-0.01002661077598364,0.00037407875061035156
159,-0.01002661077598364,0.00039887428283691406
169,-0.01002661077598364,0.0003750324249267578
179,-0.01002661077598364,0.00039505958557128906
180,-0.01002661077598364,0.00036597251892089844
181,-0.01002661077598364,0.0003490447998046875
191,-0.01002661077598364,0.0003788471221923828
192,-0.01002661077598364,0.00044608116149902344
193,-0.01002661077598364,0.0003807544708251953
194,-0.01002661077598364,0.0003571510314941406
195,-0.01002661077598364,0.0003991127014160156
196,-0.01002661077598364,0.000354766845703125
197,-0.01002661077598364,0.0003991127014160156
